file,line,act_xmlid,listWit_type,n,first_hi_text,first_hi_kind,category,snippet,path
Micy.xml,4163,Micy_0160,copie,B,e,first_hi,MISMATCH,"Copie du XVIIe s. par Dom Jean de Saint-Martin d’après le cartulaire de 1270, charte 319, Bibliothèque Municipale d’Orléans, ms. 729, ff. 16 v° et 17 r°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4163,Micy_0160,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 463.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4177,Micy_0161,copie,B,e,first_hi,MISMATCH,"Copie du XVIIe s. par Dom Jean de Saint-Martin d’après le cartulaire de 1270, charte 320, Bibliothèque Municipale d’Orléans, ms. 729, fol. 17 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4177,Micy_0161,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 466.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4191,Micy_0162,copie,B,e,first_hi,MISMATCH,"Copie du XVIIe s. par Dom Jean de Saint-Martin d’après le cartulaire de 1270, charte 319, Bibliothèque Municipale d’Orléans, ms. 729, ff. 16 v° et 17 r°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4191,Micy_0162,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 469.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4205,Micy_0163,copie,B,e,first_hi,MISMATCH,"Analyse du XVIIIe s. par Dom Verninac, d’après le cartulaire de 1270, charte 212, Bibliothèque Municipale d’Orléans, ms. 488, fol. 84 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4205,Micy_0163,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 472.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4223,Micy_0164,copie,B,e,first_hi,MISMATCH,"Copie du XVIIe s. par Gaignières, “ex polyptico [Miciacensi]”, Bibliothèque Nationale ms. lat. 5.420, p. 14.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4224,Micy_0164,copie,C,e,first_hi,MISMATCH,"Copie du XVIIe s., Bibliothèque Nationale, Collection Moreau, vol. 117, ff. 212-213, d’après B.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4226,Micy_0164,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 473.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4240,Micy_0165,original,A,,none,HAS_HI_BUT_NO_DIRECT_HI,"Original perdu.E donne quelques indications sur A qui était scellé d’un sceau de cire verte pendu à 4 fils de soie rouge, avec l’effigie d’un homme à cheval avec une épée dans la main droite.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4240,Micy_0165,copie,B,C,first_hi,MISMATCH,"Copie de 1640 par Bordes, notaire au chatelet d’Orléans, d’après le cartulaire de 1257 couvert en veslin, Archives du Loiret H. 89 liasse 22. — C. Copie sur une copie du 8 Mai 1684 “ex polyptico Miciacensi” Archives du L…",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4240,Micy_0165,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 476.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4259,Micy_0166,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 482.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4273,Micy_0167,copie,B,è,first_hi,MISMATCH,"Copie du XVIIè s. par Baluze, “ex chartulario monasterii sancti Maximini Miciacensis, carta 149”, Bibliothèque Nationale, Collection Baluze, vol. 78, fol. 136.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4273,Micy_0167,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 483.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4290,Micy_0168,copie,B,e,first_hi,MISMATCH,"Copie du XVIIe s. par Gaignières, “ex polyptico [Miciacensi], carta CXXVI”, Bibliothèque Nationale, ms. lat. 5.420, p. 34.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4291,Micy_0168,copie,C,e,first_hi,MISMATCH,"Copie de la fin du XVIe s. d’après le cartulaire (1257), charte CLIX, Bibliothèque Nationale, collection Moreau, vol. 792, fol. 100 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4294,Micy_0168,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 484.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4308,Micy_0169,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 486.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4320,Micy_0170,copie,B,e,first_hi,MISMATCH,"Analyse du XVIIIe s. par Dom Verninac, d’après le cartulaire 1270, charte 153, Bibliothèque Municipale d’Orléans, ms. 488, fol. 65 r°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4320,Micy_0170,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 487.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4333,Micy_0171,copie,B,e,first_hi,MISMATCH,"Analyse du XVIIIe siècle par Dom Verninac d’après le cartulaire de 1270, charte 213, fol. 67 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4333,Micy_0171,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 488.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4346,Micy_0172,copie,B,e,first_hi,MISMATCH,"Analyse du XVIIIe s. par Dom Verninac, d’après le cartulaire de 1270, charte 169, Bibliothèque Municipale d’Orléans, ms. 488, fol. 65 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4346,Micy_0172,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 489.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4359,Micy_0173,copie,B,e,first_hi,MISMATCH,"Analyse du XVIIIe s. par Dom Verninac, d’après le cartulaire 1270, charte 225, Bibliothèque Municipale d’Orléans, ms. 488, fol. 68 r°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4359,Micy_0173,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 490.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4372,Micy_0174,copie,B,e,first_hi,MISMATCH,"Analyse du XVIIIe s. par Dom Verninac, d’après le cartulaire de 1270, charte 151, Bibliothèque Municipale d’Orléans, ms. 488, fol. 65 r°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4372,Micy_0174,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 491.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4385,Micy_0175,copie,B,e,first_hi,MISMATCH,"Copie du XVIIIe s. par Dom Verninac, d’après le cartulaire de 1270, charte 229, Bibliothèque Municipale d’Orléans, ms. 488, fol. 68 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4385,Micy_0175,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 492.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4398,Micy_0176,copie,B,e,first_hi,MISMATCH,"Analyse du XVIIIe s. par Dom Verninac, d’après le cartulaire de 1270, charte 170, Bibliothèque Municipale d’Orléans, ms. 488, fol. 65 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4398,Micy_0176,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 493.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4416,Micy_0177,copie,B,C,first_hi,MISMATCH,"Copie d’après l’original du 29 Mai 1769, par Bodin, Bibliothèque Municipale d’Orléans, ms. 753. — C. Copie du 29 Mai 1751, par Bodin, d’après l’Original, Bibliothèque Municipale d’Orléans, ms. 753. D. Copie partielle, re…",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4421,Micy_0177,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 494.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4440,Micy_0178,copie,B,e,first_hi,MISMATCH,"Copie du XVIIe s. par Gaignières, “ex polyptico Miciacensi, carta CXXVII”, Bibliothèque Nationale, ms. lat. 5.420, fol. 34.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4441,Micy_0178,copie,C,e,first_hi,MISMATCH,"Copie de la fin du XVIe s. d’après le cartulaire (1257), charte CLII, Bibliothèque Nationale, collection Moreau, vol. 792, fol. 99 v° et 110 r.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4442,Micy_0178,copie,D,e,first_hi,MISMATCH,"Copie du XVIIe s., Bibliothèque Nationale, collection Moreau, vol. 122, fol. 198-199 d’après B.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4445,Micy_0178,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 497.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4464,Micy_0179,copie,B,e,first_hi,MISMATCH,"Copie du XVIIe s. par Gaignières, “ex polyptico [Miciacensi]”, Bibliothèque Nationale, ms. lat. 5.420, fol. 13.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4465,Micy_0179,copie,C,e,first_hi,MISMATCH,"Copie du XVIIe s. par Dom Estiennot, Antiquitates in diocesi Aurelianensi Benedictinae, Bibliothèque Nationale, ms. lat. 12.739, p. 259. D. Copie du XVIIIe s. par le chanoine Hubert, “ex promptuario Misciacensi”, Bibliot…",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4467,Micy_0179,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 500.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4486,Micy_0180,copie,B,C,first_hi,MISMATCH,"Copie d’après l’original du 29 Mai 1769, par Bodin, Bibliothèque Municipale d’Orléans, ms. 753. — C. Copie du 29 Mai 1751, par Bodin d’après l’Original, Bibliothèque Municipale d’Orléans, ms. 753. D. Copie partielle du 1…",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4490,Micy_0180,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 502.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4506,Micy_0181,copie,B,e,first_hi,MISMATCH,"Analyse du XVIIIe s. par Dom Verninac d’après le cartulaire de 1270, charte 251, Bibliothèque Municipale d’Orléans, ms. 488, fol. 69 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4506,Micy_0181,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 505.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4519,Micy_0182,copie,B,e,first_hi,MISMATCH,"Analyse du XVIIIe s. par Dom Verninac, d’après le cartulaire de 1270, charte 100, Bibliothèque Municipale d’Orléans, ms. 488, fol. 62 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4519,Micy_0182,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 507.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4532,Micy_0183,copie,B,è,first_hi,MISMATCH,"Copie du XVIIè s. par Dom Jean de Saint Martin d’après le cartulaire de 1270, charte 297, Bibliothèque Municipale d’Orléans, ms. 729, fol. 9 r°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4532,Micy_0183,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 508.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4546,Micy_0184,copie,B,e,first_hi,MISMATCH,"Copie du XVIIIe s. par Dom Verninac, d’après le cartulaire de 1270, charte 149 bis, Bibliothèque Municipale d’Orléans, ms. 488, fol. 65 r°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4546,Micy_0184,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 510.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4559,Micy_0185,copie,B,e,first_hi,MISMATCH,"Analyse du XVIIIe s. par Dom Verninac, d’après le cartulaire 1270, charte 155, Bibliothèque Municipale d’Orléans, 488, fol. 65 r°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4559,Micy_0185,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 511.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4572,Micy_0186,copie,B,è,first_hi,MISMATCH,"Copie du XVIIè s. par Dom Jean de Saint Martin d’après le cartulaire de 1270, charte 298, Bibliothèque Municipale d’Orléans, ms. 729, fol. 9 r°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4572,Micy_0186,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 512.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4586,Micy_0187,copie,B,è,first_hi,MISMATCH,"Copie du XVIIè s. par Dom Estiennot, “ex cartulario Miciacensi”, Antiquitates in diocesi Aurelianensi Benedictinae, Bibliothèque Nationale, ms. lat. 12.739, p. 459-460.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4586,Micy_0187,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 514.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4598,Micy_0188,copie,B,e,first_hi,MISMATCH,"Analyse du XVIIIe s. par Dom Verninac, d’après le cartulaire de 1270, charte 159, Bibliothèque Municipale d’Orléans, ms. 488, fol. 65 r°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4598,Micy_0188,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 515.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4611,Micy_0189,copie,B,e,first_hi,MISMATCH,"Analyse du XVIIIe s. par Dom Verninac, d’après le cartulaire 1270, charte 158, Bibliothèque Municipale d’Orléans, ms. 488, fol. 65 r°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4611,Micy_0189,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 516.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4624,Micy_0190,copie,B,è,first_hi,MISMATCH,"Copie du XVIIè s. par Gaignières, “ex polyptico Miciacensi, fol. XIX”, Bibliothèque Nationale ms. lat. 5.420, p. 15. — C. Copie du XVIIIè s. d’après B Collection Moreau, vol. 127 ff. 103-104.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4624,Micy_0190,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 517.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4638,Micy_0191,copie,B,e,first_hi,MISMATCH,"Analyse du XVIIIe s. par Dom Verninac d’après le cartulaire 1270, charte 265, Bibliothèque Municipale d’Orléans, ms. 488, fol. 70, r°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4638,Micy_0191,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 520.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4651,Micy_0192,copie,B,e,first_hi,MISMATCH,"Analyse du XVIIIe s. par Dom Verninac, d’après le cartulaire de 1270, charte 240, Bibliothèque Municipale d’Orléans, ms. 488, fol. 68 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4651,Micy_0192,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 521.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4669,Micy_0193,copie,B,e,first_hi,MISMATCH,"Copie du XVIIe s. par Gaignières, “ex polyptico [Miciacensi], fol. 19”, Bibliothèque Nationale, ms. lat. 5.420, p. 16.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4670,Micy_0193,copie,C,e,first_hi,MISMATCH,"Copie du XVIIe s. Bibliothèque Nationale, collection Moreau, vol. 128, fol. 136-137, d’après B.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4672,Micy_0193,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 522.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4686,Micy_0194,copie,B,è,first_hi,MISMATCH,"Copie du XVIIè s. par Baluze, “ex chartulario monasterii sancti Maximini Miciacensis, carta 265”, Bibliothèque Nationale, collection Baluze, vol. 78, fol. 144.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4686,Micy_0194,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 524.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4698,Micy_0195,copie,B,e,first_hi,MISMATCH,"Analyse du XVIIIe s. par Dom Verninac, d’après le cartulaire 1270, charte 173, Bibliothèque Municipale d’Orléans, ms. 488, fol. 65 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4698,Micy_0195,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 525.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4716,Micy_0196,copie,B,è,first_hi,MISMATCH,"Copie du XVIIè s. par Baluze, “ex chartulario monasterii sancti Maximini Miciacensis, carta 115”, Bibliothèque Nationale, collection Baluze, vol. 78, fol. 123.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4721,Micy_0196,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 526.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4733,Micy_0197,copie,B,e,first_hi,MISMATCH,"Analyse du XVIIIe s. par Dom Verninac d’après le cartulaire de 1270, charte 258, Bibliothèque Municipale d’Orléans, ms. 488, fol. 69, v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4733,Micy_0197,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 527.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4746,Micy_0198,copie,B,e,first_hi,MISMATCH,"Analyse du XVIIIe s. par Dom Verninac, d’après le cartulaire de 1270, charte 257, Bibliothèque Municipale d’Orléans, ms. 488, fol. 69 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4746,Micy_0198,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 528.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4759,Micy_0199,copie,B,è,first_hi,MISMATCH,"Copie du XVIIè s. par Baluze, “ex chartulario monasterii sancti Maximini Miciacensis, fol. 74 bis”, Bibliothèque Nationale, collection Baluze, vol. 78, fol. 122.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4759,Micy_0199,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 529.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4765,Micy_0200,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 530.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4777,Micy_0201,copie,B,e,first_hi,MISMATCH,"Copie du XVIIe s. par Dom Jean de Saint-Martin, d’après le cartulaire, charte 301, Bibliothèque Municipale d’Orléans, ms. 729, fol. 9 v° et 10 r°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4777,Micy_0201,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 531.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4791,Micy_0202,copie,B,e,first_hi,MISMATCH,"Analyse du XVIIIe s. par Dom Verninac d’après le cartulaire de 1270, Charte 144, Bibliothèque Municipale d’Orléans, ms. 488, fol. 64 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4791,Micy_0202,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 533.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
